ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,94700,189401,8.021241,2.377433,5.643808,0.009724,0.001349,5.121933,0.510803,1,1
128,94700,189401,4.997196,1.408540,3.588656,0.007857,0.001102,3.264654,0.315042,1,2
128,94700,189401,4.841051,1.398936,3.442115,0.008221,0.001154,3.110404,0.322337,1,3
128,94800,189601,4.418034,1.182286,3.235748,0.007288,0.001034,2.957971,0.269454,1,0
128,94800,189601,7.882182,2.335231,5.546951,0.009663,0.001353,5.024343,0.511592,1,1
128,94800,189601,4.952662,1.408492,3.544170,0.007846,0.001093,3.219742,0.315488,1,2
128,94800,189601,4.788478,1.381504,3.406974,0.008068,0.001144,3.075233,0.322529,1,3
128,94900,189801,4.398925,1.172451,3.226474,0.007359,0.001049,2.948326,0.269740,1,0
128,94900,189801,8.127429,2.389581,5.737848,0.009665,0.001350,5.211118,0.515715,1,1
128,94900,189801,4.998569,1.420314,3.578255,0.008084,0.001098,3.253341,0.315732,1,2
128,94900,189801,4.763038,1.382082,3.380956,0.008211,0.001153,3.048895,0.322698,1,3
128,95000,190001,4.312185,1.150737,3.161448,0.007339,0.001044,2.883176,0.269888,1,0
128,95000,190001,8.011233,2.350607,5.660626,0.009702,0.001344,5.133109,0.516471,1,1
128,95000,190001,5.007779,1.426943,3.580837,0.008060,0.001094,3.255653,0.316029,1,2
128,95000,190001,4.821903,1.390612,3.431291,0.008142,0.001152,3.099050,0.322947,1,3
128,95100,190201,4.416839,1.188266,3.228573,0.007302,0.001046,2.949985,0.270240,1,0
128,95100,190201,7.922274,2.332505,5.589769,0.010134,0.001354,5.065449,0.512832,1,1
128,95100,190201,4.971688,1.415550,3.556137,0.007952,0.001108,3.230711,0.316366,1,2
128,95100,190201,4.825303,1.397068,3.428235,0.008269,0.001161,3.095452,0.323353,1,3
128,95200,190401,4.336207,1.161265,3.174942,0.007313,0.001044,2.895847,0.270737,1,0
128,95200,190401,7.932874,2.343503,5.589371,0.009565,0.001347,5.065282,0.513177,1,1
128,95200,190401,4.923143,1.395064,3.528079,0.007813,0.001099,3.202611,0.316556,1,2
128,95200,190401,4.834913,1.398240,3.436673,0.008154,0.001156,3.105894,0.321469,1,3
128,95300,190601,4.417432,1.179705,3.237727,0.007236,0.001045,2.958773,0.270673,1,0
128,95300,190601,8.070195,2.368629,5.701566,0.009369,0.001349,5.176913,0.513934,1,1
128,95300,190601,4.981347,1.411190,3.570157,0.007953,0.001107,3.244541,0.316556,1,2
128,95300,190601,4.842377,1.397199,3.445178,0.008461,0.001160,3.113882,0.321675,1,3
128,95400,190801,4.328587,1.169369,3.159218,0.007210,0.001040,2.879941,0.271027,1,0
128,95400,190801,7.820324,2.320803,5.499521,0.009790,0.001347,4.970270,0.518113,1,1
128,95400,190801,5.058116,1.441701,3.616415,0.007973,0.001103,3.291236,0.316102,1,2
128,95400,190801,4.924251,1.398528,3.525723,0.008387,0.001159,3.194151,0.322025,1,3
128,95500,191001,4.402836,1.133858,3.268977,0.007452,0.001046,2.989035,0.271444,1,0
128,95500,191001,8.100196,2.421990,5.678206,0.009846,0.001349,5.148340,0.518670,1,1
128,95500,191001,5.109385,1.449540,3.659845,0.007822,0.001109,3.334316,0.316599,1,2
128,95500,191001,4.950705,1.405980,3.544725,0.007974,0.001161,3.211044,0.324547,1,3
128,95600,191201,4.312945,1.148720,3.164225,0.007406,0.001041,2.878215,0.277562,1,0
128,95600,191201,8.040145,2.398798,5.641347,0.009892,0.001352,5.110874,0.519229,1,1
128,95600,191201,5.009393,1.424566,3.584828,0.007801,0.001109,3.258820,0.317099,1,2
128,95600,191201,4.988742,1.410114,3.578628,0.008353,0.001158,3.244688,0.324430,1,3
128,95700,191401,4.383447,1.183398,3.200049,0.007250,0.001053,2.915970,0.275776,1,0
128,95700,191401,7.853395,2.349547,5.503848,0.009716,0.001358,4.973025,0.519749,1,1
128,95700,191401,5.028795,1.429291,3.599504,0.007803,0.001114,3.273649,0.316938,1,2
128,95700,191401,4.867483,1.384547,3.482937,0.008188,0.001161,3.148766,0.324821,1,3
128,95800,191601,4.374526,1.181682,3.192844,0.007386,0.001045,2.907408,0.277004,1,0
128,95800,191601,7.896913,2.362288,5.534625,0.009529,0.001359,5.003665,0.520072,1,1
128,95800,191601,4.909860,1.425763,3.484097,0.007835,0.001108,3.157110,0.318044,1,2
128,95800,191601,5.044902,1.435077,3.609825,0.008003,0.001161,3.278047,0.322614,1,3
128,95900,191801,4.217571,1.137275,3.080296,0.007238,0.001041,2.794612,0.277405,1,0
128,95900,191801,7.900813,2.351314,5.549499,0.010009,0.001372,5.017618,0.520500,1,1
128,95900,191801,4.862579,1.411103,3.451476,0.007775,0.001108,3.124348,0.318246,1,2
128,95900,191801,4.887425,1.384848,3.502577,0.008429,0.001157,3.170174,0.322817,1,3
128,96000,192001,4.425288,1.171636,3.253652,0.007458,0.001050,2.967531,0.277612,1,0
128,96000,192001,7.959985,2.392582,5.567403,0.009966,0.001360,5.034914,0.521163,1,1
128,96000,192001,4.992242,1.440959,3.551283,0.008104,0.001105,3.223330,0.318743,1,2
128,96000,192001,5.060213,1.432990,3.627223,0.008307,0.001163,3.292021,0.325732,1,3
128,96100,192201,4.259259,1.185364,3.073895,0.007470,0.001050,2.787709,0.277667,1,0
128,96100,192201,8.096329,2.415084,5.681244,0.009728,0.001351,5.148838,0.521328,1,1
128,96100,192201,4.937339,1.438653,3.498685,0.007918,0.001112,3.170480,0.319176,1,2
128,96100,192201,4.975180,1.412814,3.562366,0.008259,0.001162,3.226866,0.326080,1,3
128,96200,192401,4.263303,1.168044,3.095258,0.007285,0.001044,2.808814,0.278115,1,0
128,96200,192401,7.972811,2.386246,5.586565,0.010147,0.001362,5.053275,0.521781,1,1
128,96200,192401,4.980631,1.438185,3.542446,0.007942,0.001107,3.209979,0.323418,1,2
128,96200,192401,4.893767,1.385590,3.508177,0.008204,0.001166,3.172243,0.326564,1,3
128,96300,192601,4.367243,1.176203,3.191040,0.007377,0.001050,2.908161,0.274452,1,0
128,96300,192601,8.077016,2.411507,5.665509,0.010089,0.001360,5.131662,0.522397,1,1
128,96300,192601,4.817467,1.409216,3.408251,0.007771,0.001110,3.080003,0.319367,1,2
128,96300,192601,5.030320,1.422634,3.607686,0.008301,0.001159,3.274231,0.323995,1,3
128,96400,192801,4.425378,1.194915,3.230463,0.007257,0.001048,2.947449,0.274709,1,0
128,96400,192801,7.867708,2.364531,5.503177,0.009971,0.001363,4.969090,0.522754,1,1
128,96400,192801,4.992321,1.403141,3.589180,0.007873,0.001112,3.256259,0.323936,1,2
128,96400,192801,4.923025,1.394213,3.528812,0.008268,0.001161,3.195073,0.324310,1,3
128,96500,193001,4.457532,1.188787,3.268745,0.007372,0.001049,2.985249,0.275075,1,0
128,96500,193001,7.910753,2.377557,5.533196,0.009782,0.001358,4.998805,0.523252,1,1
128,96500,193001,5.097080,1.447386,3.649695,0.007960,0.001113,3.316649,0.323972,1,2
128,96500,193001,5.076342,1.442492,3.633850,0.008293,0.001165,3.300112,0.324279,1,3
128,96600,193201,4.430819,1.197939,3.232880,0.007529,0.001045,2.949097,0.275208,1,0
128,96600,193201,8.032895,2.412723,5.620172,0.009991,0.001361,5.087270,0.521550,1,1
128,96600,193201,4.973335,1.392102,3.581232,0.007988,0.001108,3.247781,0.324355,1,2
128,96600,193201,5.023258,1.413337,3.609921,0.008332,0.001159,3.275612,0.324818,1,3
128,96700,193401,4.763608,1.463018,3.300590,0.008114,0.001122,2.962465,0.328889,1,0
128,96700,193401,7.956740,2.394689,5.562051,0.009999,0.001361,5.030159,0.520532,1,1
128,96700,193401,5.119934,1.443164,3.676770,0.008152,0.001124,3.342368,0.325126,1,2
128,96700,193401,4.963989,1.394961,3.569028,0.008307,0.001166,3.237742,0.321813,1,3
128,96800,193601,4.804461,1.464334,3.340127,0.007794,0.001114,2.999763,0.331456,1,0
128,96800,193601,8.016065,2.379935,5.636130,0.009857,0.001358,5.102327,0.522588,1,1
128,96800,193601,4.984474,1.414426,3.570048,0.007741,0.001110,3.237376,0.323820,1,2
128,96800,193601,5.026720,1.418667,3.608053,0.008307,0.001168,3.274636,0.323942,1,3
128,96900,193801,4.679670,1.439792,3.239878,0.007672,0.001118,2.905689,0.325399,1,0
128,96900,193801,8.232246,2.437452,5.794795,0.010122,0.001364,5.258889,0.524420,1,1
128,96900,193801,5.012746,1.428224,3.584522,0.007965,0.001115,3.251005,0.324437,1,2
128,96900,193801,4.915010,1.395039,3.519971,0.008069,0.001168,3.186695,0.324038,1,3
128,97000,194001,4.760558,1.463761,3.296798,0.007784,0.001116,2.962262,0.325636,1,0
128,97000,194001,8.263210,2.433867,5.829343,0.010054,0.001367,5.293610,0.524312,1,1
128,97000,194001,4.978321,1.416194,3.562127,0.007944,0.001113,3.227260,0.325810,1,2
128,97000,194001,4.991606,1.413694,3.577912,0.008354,0.001170,3.243972,0.324415,1,3
128,97100,194201,4.777183,1.461962,3.315222,0.007780,0.001112,2.974256,0.332074,1,0
128,97100,194201,8.183489,2.427294,5.756195,0.009987,0.001375,5.218437,0.526396,1,1
128,97100,194201,5.080037,1.436570,3.643467,0.007916,0.001116,3.309809,0.324626,1,2
128,97100,194201,5.010782,1.425765,3.585017,0.008452,0.001172,3.250731,0.324662,1,3
128,97200,194401,4.807152,1.466427,3.340725,0.007674,0.001113,2.999005,0.332933,1,0
128,97200,194401,8.046039,2.386229,5.659810,0.009891,0.001363,5.126238,0.522317,1,1
128,97200,194401,5.001762,1.425700,3.576062,0.007741,0.001110,3.243167,0.324044,1,2
128,97200,194401,4.910197,1.397648,3.512549,0.008314,0.001170,3.177952,0.325113,1,3
128,97300,194601,4.760646,1.461727,3.298918,0.007918,0.001123,2.955985,0.333893,1,0
128,97300,194601,8.313219,2.466989,5.846230,0.009812,0.001363,5.312714,0.522341,1,1
128,97300,194601,5.104196,1.454406,3.649790,0.007914,0.001115,3.314377,0.326383,1,2
128,97300,194601,4.891150,1.388886,3.502264,0.008279,0.001175,3.168915,0.323894,1,3
128,97400,194801,4.688037,1.438971,3.249066,0.008008,0.001117,2.912479,0.327462,1,0
128,97400,194801,8.226606,2.443693,5.782913,0.009788,0.001376,5.247343,0.524406,1,1
128,97400,194801,4.996840,1.406026,3.590814,0.007814,0.001111,3.258331,0.323558,1,2
128,97400,194801,4.924908,1.383137,3.541771,0.008340,0.001171,3.206507,0.325753,1,3
128,97500,195001,4.812179,1.475059,3.337120,0.007959,0.001113,3.000209,0.327839,1,0
128,97500,195001,8.274833,2.447623,5.827210,0.009897,0.001372,5.283272,0.532669,1,1
128,97500,195001,5.049775,1.423705,3.626070,0.007722,0.001117,3.293303,0.323928,1,2
128,97500,195001,5.538905,1.654665,3.884240,0.008741,0.001235,3.493288,0.380977,1,3
128,97600,195201,4.810287,1.460972,3.349315,0.007735,0.001110,3.006039,0.334431,1,0
128,97600,195201,8.098753,2.384473,5.714280,0.009815,0.001371,5.170240,0.532854,1,1
128,97600,195201,5.138926,1.445694,3.693232,0.008024,0.001115,3.355282,0.328811,1,2
128,97600,195201,5.642718,1.704373,3.938345,0.008689,0.001236,3.548876,0.379544,1,3
128,97700,195401,4.794540,1.463644,3.330896,0.007656,0.001118,2.993901,0.328222,1,0
128,97700,195401,8.251932,2.434846,5.817086,0.010009,0.001365,5.272086,0.533627,1,1
128,97700,195401,5.115519,1.447809,3.667710,0.008017,0.001121,3.332647,0.325926,1,2
128,97700,195401,5.641245,1.684018,3.957227,0.008868,0.001241,3.565530,0.381588,1,3
128,97800,195601,4.818006,1.481053,3.336953,0.007647,0.001122,3.002597,0.325588,1,0
128,97800,195601,8.045916,2.372351,5.673565,0.009595,0.001367,5.133811,0.528792,1,1
128,97800,195601,5.117727,1.445068,3.672659,0.007937,0.001118,3.337800,0.325804,1,2
128,97800,195601,5.597744,1.677574,3.920170,0.008791,0.001232,3.528354,0.381793,1,3
128,97900,195801,4.685987,1.418853,3.267134,0.007729,0.001122,2.932643,0.325640,1,0
128,97900,195801,8.055748,2.362794,5.692954,0.009921,0.001375,5.157838,0.523819,1,1
128,97900,195801,5.165231,1.459639,3.705593,0.007822,0.001123,3.366988,0.329659,1,2
128,97900,195801,5.545973,1.659379,3.886594,0.008834,0.001240,3.494600,0.381920,1,3
128,98000,196001,4.772775,1.453696,3.319080,0.008223,0.001116,2.983562,0.326180,1,0
128,98000,196001,8.073885,2.373494,5.700391,0.009949,0.001369,5.164793,0.524281,1,1
128,98000,196001,5.104828,1.437016,3.667812,0.007902,0.001115,3.332115,0.326680,1,2
128,98000,196001,5.606931,1.687896,3.919035,0.008582,0.001240,3.526119,0.383094,1,3
128,98100,196201,4.815422,1.466506,3.348916,0.007861,0.001117,3.013602,0.326336,1,0
128,98100,196201,8.223132,2.417804,5.805328,0.010021,0.001375,5.269268,0.524665,1,1
128,98100,196201,5.211159,1.482822,3.728338,0.007852,0.001111,3.385013,0.334361,1,2
128,98100,196201,5.471386,1.638685,3.832701,0.008965,0.001231,3.444186,0.378320,1,3
128,98200,196401,4.813789,1.472123,3.341666,0.007989,0.001124,3.005985,0.326568,1,0
128,98200,196401,8.084640,2.390897,5.693743,0.009945,0.001379,5.157113,0.525307,1,1
128,98200,196401,5.177172,1.464764,3.712409,0.007810,0.001118,3.368635,0.334845,1,2
128,98200,196401,5.683720,1.703090,3.980630,0.008739,0.001234,3.592517,0.378139,1,3
128,98300,196601,4.834468,1.483059,3.351409,0.008026,0.001119,3.012304,0.329960,1,0
128,98300,196601,8.354862,2.478049,5.876813,0.010038,0.001375,5.335145,0.530255,1,1
128,98300,196601,5.145432,1.464761,3.680671,0.007932,0.001118,3.336553,0.335068,1,2
128,98300,196601,5.668170,1.700642,3.967528,0.008617,0.001246,3.580995,0.376670,1,3
128,98400,196801,4.879717,1.485411,3.394306,0.007903,0.001117,3.055074,0.330212,1,0
128,98400,196801,8.064919,2.343793,5.721127,0.009884,0.001369,5.179581,0.530293,1,1
128,98400,196801,5.207348,1.466729,3.740618,0.008104,0.001126,3.396176,0.335212,1,2
128,98400,196801,5.670090,1.708007,3.962083,0.008806,0.001238,3.574889,0.377150,1,3
128,98500,197001,4.867781,1.439880,3.427901,0.008261,0.001117,3.088179,0.330344,1,0
128,98500,197001,8.264573,2.425768,5.838805,0.009940,0.001372,5.295540,0.531953,1,1
128,98500,197001,5.107948,1.438647,3.669301,0.007940,0.001117,3.324750,0.335495,1,2
128,98500,197001,5.531660,1.659461,3.872199,0.008817,0.001240,3.484901,0.377240,1,3
128,98600,197201,4.803059,1.428836,3.374223,0.007687,0.001127,3.034733,0.330677,1,0
128,98600,197201,8.075749,2.364182,5.711567,0.009884,0.001372,5.166609,0.533702,1,1
128,98600,197201,5.182533,1.470104,3.712428,0.007872,0.001114,3.367780,0.335662,1,2
128,98600,197201,5.551693,1.664623,3.887070,0.009096,0.001240,3.499439,0.377295,1,3
128,98700,197401,4.970155,1.452768,3.517387,0.007810,0.001123,3.177564,0.330890,1,0
128,98700,197401,8.375201,2.480734,5.894467,0.009863,0.001377,5.356588,0.526639,1,1
128,98700,197401,5.205855,1.465238,3.740617,0.007890,0.001117,3.395562,0.336048,1,2
128,98700,197401,5.482623,1.663380,3.819243,0.008768,0.001239,3.429642,0.379595,1,3
128,98800,197601,4.966293,1.486027,3.480266,0.007905,0.001124,3.140270,0.330968,1,0
128,98800,197601,8.389230,2.471184,5.918046,0.009976,0.001375,5.374808,0.531886,1,1
128,98800,197601,5.210666,1.475574,3.735092,0.007778,0.001119,3.389879,0.336317,1,2
128,98800,197601,5.658221,1.713350,3.944871,0.008904,0.001243,3.554781,0.379943,1,3
128,98900,197801,5.000755,1.500141,3.500614,0.008075,0.001130,3.160096,0.331313,1,0
128,98900,197801,8.404325,2.481549,5.922776,0.010065,0.001378,5.379348,0.531984,1,1
128,98900,197801,5.189613,1.465012,3.724601,0.007954,0.001132,3.378847,0.336668,1,2
128,98900,197801,5.514252,1.673039,3.841213,0.008873,0.001238,3.456465,0.374637,1,3
128,99000,198001,4.944239,1.465559,3.478680,0.007877,0.001131,3.138238,0.331433,1,0
128,99000,198001,7.979172,2.359088,5.620084,0.009829,0.001381,5.074908,0.533966,1,1
128,99000,198001,5.118144,1.454034,3.664110,0.008066,0.001131,3.318091,0.336821,1,2
128,99000,198001,5.620806,1.706837,3.913969,0.008663,0.001248,3.528828,0.375229,1,3
128,99100,198201,4.783719,1.463907,3.319812,0.007903,0.001134,2.979089,0.331685,1,0
128,99100,198201,8.255351,2.426428,5.828923,0.010014,0.001383,5.283178,0.534349,1,1
128,99100,198201,5.177899,1.457378,3.720520,0.008008,0.001125,3.374393,0.336994,1,2
128,99100,198201,5.508291,1.679246,3.829045,0.008767,0.001250,3.443446,0.375581,1,3
128,99200,198401,4.858995,1.486484,3.372511,0.008074,0.001139,3.031479,0.331819,1,0
128,99200,198401,8.065107,2.335903,5.729204,0.009954,0.001382,5.188562,0.529305,1,1
128,99200,198401,5.195191,1.465036,3.730155,0.007954,0.001128,3.383578,0.337495,1,2
128,99200,198401,5.693263,1.713822,3.979441,0.008750,0.001234,3.589495,0.379962,1,3
128,99300,198601,4.896937,1.501839,3.395098,0.007818,0.001132,3.053999,0.332148,1,0
128,99300,198601,8.388433,2.453524,5.934909,0.009972,0.001383,5.394229,0.529326,1,1
128,99300,198601,5.199460,1.454600,3.744860,0.007771,0.001122,3.398573,0.337394,1,2
128,99300,198601,5.582993,1.703810,3.879183,0.008808,0.001247,3.487804,0.381324,1,3
128,99400,198801,4.907799,1.503740,3.404058,0.008004,0.001134,3.062567,0.332353,1,0
128,99400,198801,8.411477,2.480698,5.930779,0.010095,0.001385,5.388618,0.530681,1,1
128,99400,198801,5.015642,1.424617,3.591025,0.007820,0.001127,3.244314,0.337763,1,2
128,99400,198801,5.553033,1.659605,3.893428,0.008783,0.001245,3.501673,0.381727,1,3
128,99500,199001,4.926336,1.486946,3.439390,0.007918,0.001139,3.097583,0.332750,1,0
128,99500,199001,8.263475,2.371023,5.892453,0.009863,0.001389,5.350525,0.530676,1,1
128,99500,199001,5.206015,1.479601,3.726414,0.007896,0.001122,3.378546,0.338850,1,2
128,99500,199001,5.393202,1.627903,3.765299,0.009101,0.001252,3.378533,0.376413,1,3
128,99600,199201,4.799326,1.467544,3.331782,0.008010,0.001132,2.989798,0.332842,1,0
128,99600,199201,8.395544,2.402252,5.993292,0.009953,0.001381,5.446258,0.535700,1,1
128,99600,199201,5.111008,1.442062,3.668946,0.007792,0.001126,3.321489,0.338538,1,2
128,99600,199201,5.638993,1.728277,3.910715,0.008851,0.001249,3.523618,0.376998,1,3
128,99700,199401,4.900911,1.495894,3.405017,0.007975,0.001131,3.062650,0.333261,1,0
128,99700,199401,8.466543,2.428389,6.038154,0.009815,0.001386,5.489414,0.537538,1,1
128,99700,199401,5.092724,1.444214,3.648510,0.007998,0.001123,3.299749,0.339639,1,2
128,99700,199401,5.500747,1.681431,3.819317,0.008723,0.001245,3.432090,0.377259,1,3
128,99800,199601,4.793012,1.466839,3.326174,0.007906,0.001133,2.983596,0.333539,1,0
128,99800,199601,8.456543,2.445778,6.010765,0.010074,0.001392,5.465555,0.533744,1,1
128,99800,199601,5.245781,1.483797,3.761984,0.007954,0.001127,3.413389,0.339514,1,2
128,99800,199601,5.543429,1.696248,3.847181,0.008668,0.001250,3.455336,0.381927,1,3
128,99900,199801,4.951944,1.514745,3.437199,0.007887,0.001141,3.094598,0.333574,1,0
128,99900,199801,8.642058,2.500708,6.141351,0.010195,0.001388,5.595575,0.534192,1,1
128,99900,199801,5.266542,1.483391,3.783151,0.007831,0.001132,3.434179,0.340009,1,2
128,99900,199801,5.602368,1.715034,3.887334,0.008959,0.001254,3.494475,0.382646,1,3
128,100000,200001,4.921508,1.510602,3.410906,0.008049,0.001142,3.067592,0.334123,1,0
128,100000,200001,8.528609,2.465795,6.062814,0.010101,0.001384,5.516518,0.534810,1,1
128,100000,200001,5.209717,1.479749,3.729968,0.007638,0.001130,3.380868,0.340331,1,2
128,100000,200001,5.695877,1.730883,3.964994,0.008948,0.001252,3.571449,0.383345,1,3
128,100,201,0.009991,-0.025301,0.035292,0.003271,0.000226,0.031584,0.000211,2,0
128,100,201,0.010318,0.001648,0.008670,0.003284,0.000231,0.004950,0.000205,2,1
128,100,201,0.009284,0.001379,0.007905,0.003270,0.000206,0.004256,0.000173,2,2
128,100,201,0.010872,0.001849,0.009023,0.003303,0.000238,0.005272,0.000210,2,3
128,200,401,0.014849,0.003320,0.011529,0.003417,0.000258,0.007504,0.000350,2,0
128,200,401,0.015904,0.003651,0.012253,0.003484,0.000277,0.008088,0.000403,2,1
128,200,401,0.015799,0.003009,0.012790,0.003469,0.000271,0.008702,0.000347,2,2
128,200,401,0.013739,0.002907,0.010832,0.003483,0.000260,0.006750,0.000339,2,3
128,300,601,0.017744,0.003764,0.013980,0.003476,0.000268,0.009793,0.000443,2,0
128,300,601,0.016857,0.003622,0.013235,0.003430,0.000262,0.009117,0.000426,2,1
128,300,601,0.016868,0.003748,0.013120,0.003440,0.000262,0.008984,0.000435,2,2
128,300,601,0.016962,0.003639,0.013323,0.003466,0.000267,0.009167,0.000422,2,3
128,400,801,0.018796,0.004581,0.014215,0.003331,0.000263,0.010096,0.000525,2,0
128,400,801,0.023824,0.006704,0.017120,0.003651,0.000310,0.012413,0.000746,2,1
128,400,801,0.021316,0.005450,0.015866,0.003434,0.000288,0.011519,0.000626,2,2
128,400,801,0.025034,0.006539,0.018495,0.003634,0.000310,0.013823,0.000727,2,3
128,500,1001,0.020983,0.005056,0.015927,0.003225,0.000262,0.011834,0.000606,2,0
128,500,1001,0.032373,0.007672,0.024701,0.003650,0.000319,0.019860,0.000871,2,1
128,500,1001,0.025453,0.006403,0.019050,0.003502,0.000287,0.014516,0.000745,2,2
128,500,1001,0.023693,0.005963,0.017730,0.003542,0.000296,0.013202,0.000691,2,3
128,600,1201,0.024173,0.006277,0.017896,0.003448,0.000262,0.013512,0.000673,2,0
128,600,1201,0.035643,0.010433,0.025210,0.003750,0.000353,0.019946,0.001161,2,1
128,600,1201,0.027428,0.007470,0.019958,0.003513,0.000295,0.015313,0.000837,2,2
128,600,1201,0.027952,0.007176,0.020776,0.003428,0.000300,0.016254,0.000795,2,3
128,700,1401,0.032261,0.008614,0.023647,0.003550,0.000304,0.018854,0.000939,2,0
128,700,1401,0.037698,0.011316,0.026382,0.003686,0.000341,0.021050,0.001306,2,1
128,700,1401,0.030514,0.008264,0.022250,0.003556,0.000298,0.017464,0.000932,2,2
